NAME,WEB_NAME,POSITION_NAME,PHOTO,GAMEWEEK,DEADLINE_TIME,OPPONENT,TOTAL_POINTS,WAS_HOME,KICKOFF_TIME,TEAM_A_SCORE,TEAM_H_SCORE,MINUTES,GOALS_SCORED,ASSISTS,CLEAN_SHEETS,GOALS_CONCEDED,OWN_GOALS,PENALTIES_SAVED,PENALTIES_MISSED,YELLOW_CARDS,RED_CARDS,SAVES,BONUS,BPS,INFLUENCE,CREATIVITY,THREAT,ICT_INDEX,STARTS,EXPECTED_GOALS,EXPECTED_ASSISTS,EXPECTED_GOAL_INVOLVEMENTS,EXPECTED_GOALS_CONCEDED,VALUE,TRANSFERS_BALANCE,SELECTED,TRANSFERS_IN,TRANSFERS_OUT
Facundo Buonanotte,Buonanotte,MID,536916.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,6,0,2024-10-19 02:00 PM,3,2,90,1,0,0,2,0,0,0,1,0,0,0,25,47.0,51.8,49.0,14.8,1,1.34,0.17,1.51,2.15,50,73258,106337,79208,5950
Cameron Burgess,Burgess,DEF,122411.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,4.2,10.0,3.3,1,0.11,0.01,0.12,1.74,39,50359,110416,58264,7905
Dan Burn,Burn,DEF,78916.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,1,1,2024-10-19 02:00 PM,1,0,90,0,0,0,1,0,0,0,1,0,0,0,5,17.0,0.8,2.0,2.0,1,0.00,0.00,0.00,1.12,44,-17673,1060858,27037,44710
Wes Burns,Burns,MID,149929.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,2,1,2024-10-19 02:15 PM,2,0,62,0,0,0,2,0,0,0,0,0,0,0,5,0.0,11.7,2.0,1.0,1,0.00,0.10,0.10,1.17,49,17,4206,286,269
Nathan Butler-Oyedeji,Butler-Oyedeji,FWD,461025.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,0,0,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7256,8981,8358,1102
Cheick Doucouré,C.Doucouré,MID,438464.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-787,6669,28,815
Carlos Miguel dos Santos Pereira,C.Miguel,GKP,475123.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,322,21062,1533,1211
Chris Richards,C.Richards,DEF,427623.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1608,12589,37,1645
Carlos Soler,C.Soler,MID,224860.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,29,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,11.8,2.0,1.3,0,0.00,0.01,0.01,0.41,50,-84,1722,149,233
Moisés Caicedo Corozo,Caicedo,MID,486672.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,5,0,2024-10-20 03:30 PM,1,2,90,0,1,0,2,0,0,0,0,0,0,0,27,23.6,30.1,4.0,5.8,1,0.00,0.32,0.32,1.94,49,-6031,103256,6778,12809
Tom Cairney,Cairney,MID,76357.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,1,1,2024-10-19 02:00 PM,3,1,10,0,0,0,0,0,0,0,0,0,0,0,9,6.4,15.8,0.0,2.2,0,0.00,0.31,0.31,0.06,48,-62,3563,142,204
Jens Cajuste,Cajuste,MID,454667.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,0,1,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-705,4650,88,793
Riccardo Calafiori,Calafiori,DEF,466075.jpg,Gameweek 8,2024-10-19 10:00 AM,Bournemouth,1,0,2024-10-19 04:30 PM,0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,27.2,7.2,0.0,3.4,1,0.00,0.01,0.01,1.82,58,15615,254877,31475,15860
Dominic Calvert-Lewin,Calvert-Lewin,FWD,177815.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,2,0,2024-10-19 02:15 PM,2,0,90,0,0,1,0,0,0,0,0,0,0,0,5,9.2,0.9,69.0,7.9,1,1.31,0.00,1.31,1.25,60,24216,667974,80358,56142
Tom Cannon,Cannon,FWD,461416.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5894,68003,0,5894
Scott Carson,Carson,GKP,17601.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,85,22648,972,887
Fábio Freitas Gouveia Carvalho,Carvalho,MID,244858.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,9.0,0.7,0,0.16,0.00,0.16,0.19,48,19077,154821,32447,13370
Cesare Casadei,Casadei,MID,505187.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-531,13652,641,1172
Carlos Henrique Casimiro,Casemiro,MID,61256.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,2,1,2024-10-19 02:00 PM,1,2,87,0,0,0,1,0,0,0,0,0,0,0,23,37.2,49.3,14.0,10.1,1,0.07,0.19,0.26,0.73,48,-1328,48252,2251,3579
Kaelan Casey,Casey,DEF,518438.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-616,22289,1043,1659
Matty Cash,Cash,DEF,199796.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,2,0,2024-10-19 02:00 PM,3,1,90,0,0,0,1,0,0,0,0,0,0,0,8,9.8,0.8,0.0,1.1,1,0.00,0.00,0.00,1.78,44,6527,128351,9763,3236
Timothy Castagne,Castagne,DEF,166477.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,0,1,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,42,-8359,103981,1887,10246
Chadi Riad Dnanou,Chadi Riad,DEF,515621.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-344,5998,30,374
Trevoh Chalobah,Chalobah,DEF,180736.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,2,0,2024-10-21 07:00 PM,0,1,90,0,0,0,1,0,0,0,0,0,0,0,17,33.4,15.1,6.0,5.5,1,0.09,0.05,0.14,1.62,44,405,16026,927,522
Conor Chaplin,Chaplin,MID,196411.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,27,0,0,0,0,0,0,0,0,0,0,0,5,3.6,4.6,17.0,2.5,0,0.15,0.00,0.15,0.56,52,-754,11944,139,893
Shea Charles,Charles,MID,463210.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-265,4110,0,265
Federico Chiesa,Chiesa,MID,223541.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,69,-5176,20383,169,5345
Ben Chilwell,Chilwell,DEF,172850.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1750,56682,1617,3367
Francisco Jorge Tomás Oliveira,Chiquinho,MID,510363.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-985,12277,0,985
Tawanda Chirewa,Chirewa,MID,497606.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-295,4122,0,295
Leon Chiwome,Chiwome,FWD,589507.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,26794,273458,50944,24150
Hamza Choudhury,Choudhury,MID,197469.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10041,52475,458,10499
Ryan Christie,Christie,MID,158499.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,6,1,2024-10-19 04:30 PM,0,2,27,1,0,0,0,0,0,0,0,0,0,0,29,39.0,4.3,17.0,6.0,0,0.11,0.02,0.13,0.42,49,-1308,18366,413,1721
Carney Chukwuemeka,Chukwuemeka,MID,478912.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-432,5084,60,492
Bobby Clark,Clark,MID,491970.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-124,2037,0,124
Nathaniel Clyne,Clyne,DEF,57328.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,71,12129,466,395
Conor Coady,Coady,DEF,94147.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-443,31573,1413,1856
Séamus Coleman,Coleman,DEF,59949.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,86,3091,218,132
Nathan Collins,Collins,DEF,432830.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,1,0,2024-10-19 02:00 PM,1,2,90,0,0,0,2,0,0,0,0,0,0,0,11,36.2,22.0,4.0,6.2,1,0.00,0.03,0.03,1.33,45,56931,212324,69395,12464
Toby Collyer,Collyer,MID,490881.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,0,1,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-249,6386,350,599
Levi Colwill,Colwill,DEF,460028.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,1,0,2024-10-20 03:30 PM,1,2,90,0,0,0,2,0,0,0,0,0,0,0,4,7.4,1.3,0.0,0.9,1,0.00,0.01,0.01,1.94,46,-26329,345744,13970,40299
Lewis Cook,Cook,MID,155408.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,3,1,2024-10-19 04:30 PM,0,2,90,0,0,1,0,0,0,0,0,0,0,0,15,16.6,24.9,0.0,4.2,1,0.00,0.04,0.04,0.68,50,-1254,23195,2892,4146
Maxwel Cornet,Cornet,MID,149519.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,0,1,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-114,2942,57,171
Vladimír Coufal,Coufal,DEF,164555.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-4860,64552,309,5169
Amario Cozier-Duberry,Cozier-Duberry,MID,519324.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-469,4625,0,469
Aaron Cresswell,Cresswell,DEF,55459.jpg,Gameweek 8,2024-10-19 10:00 AM,Spurs,0,0,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3605,185944,4453,8058
Marc Cucurella Saseta,Cucurella,DEF,179268.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-146249,474027,3017,149266
Luke Cundle,Cundle,MID,245923.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1129,26893,769,1898
Matheus Santos Carneiro Da Cunha,Cunha,FWD,430871.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,2,1,2024-10-20 01:00 PM,2,1,66,0,0,0,1,0,0,0,0,0,0,0,9,6.0,17.0,1.0,2.4,1,0.04,0.19,0.23,1.00,65,5108,265096,33958,28850
David Datro Fofana,D.D.Fofana,FWD,520295.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-392,7703,0,392
Eric da Silva Moreira,Da Silva Moreira,MID,569014.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-78,7543,495,573
Mahmoud Dahoud,Dahoud,MID,168090.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,0,0,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-85,1369,0,85
Patson Daka,Daka,FWD,245419.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,0,0,2024-10-19 02:00 PM,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-848,11955,710,1558
Diogo Dalot Teixeira,Dalot,DEF,216051.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,1,1,2024-10-19 02:00 PM,1,2,90,0,0,0,1,0,0,0,1,0,0,0,6,8.6,3.6,17.0,2.9,1,0.17,0.01,0.18,0.86,51,82350,1073646,121100,38750
Mikkel Damsgaard,Damsgaard,MID,440089.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,5,0,2024-10-19 02:00 PM,1,2,90,0,1,0,2,0,0,0,0,0,0,0,25,26.8,22.5,4.0,5.3,1,0.08,0.24,0.32,1.33,50,10139,19448,12071,1932
Danilo dos Santos de Oliveira,Danilo,MID,513046.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-82,1677,22,104
Darwin Núñez Ribeiro,Darwin,FWD,447203.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,1,1,2024-10-20 03:30 PM,1,2,60,0,0,0,1,0,0,0,1,0,0,0,9,6.6,3.3,0.0,1.0,0,0.00,0.00,0.00,0.86,71,-17602,225143,5671,23273
Josh Dasilva,Dasilva,MID,183656.jpg,Gameweek 8,2024-10-19 10:00 AM,Man Utd,0,0,2024-10-19 02:00 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1,485,31,32
Ben Davies,Davies,DEF,115556.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-448,19696,400,848
Leif Davis,Davis,DEF,455084.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,1,1,2024-10-19 02:15 PM,2,0,90,0,0,0,2,0,0,0,0,0,0,0,9,12.8,41.0,0.0,5.4,1,0.00,0.23,0.23,1.74,45,9655,253980,25392,15737
Craig Dawson,Dawson,DEF,60232.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,90,0,0,0,2,0,0,0,0,0,0,0,3,17.8,0.1,0.0,1.8,1,0.00,0.00,0.00,1.62,44,-1319,16765,106,1425
Kevin De Bruyne,De Bruyne,MID,61366.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,0,0,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,94,-43625,432856,1412,45037
Bobby De Cordova-Reid,De Cordova-Reid,MID,96994.jpg,Gameweek 8,2024-10-19 10:00 AM,Southampton,1,0,2024-10-19 02:00 PM,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,11.3,8.0,2.0,0,0.02,0.02,0.04,0.02,52,-465,7894,127,592
Matthijs de Ligt,De Ligt,DEF,209365.jpg,Gameweek 8,2024-10-19 10:00 AM,Brentford,2,1,2024-10-19 02:00 PM,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,21.4,15.5,0.0,3.7,1,0.00,0.01,0.01,0.86,50,-2842,512151,33746,36588
Deivid Washington de Souza Eugênio,Deivid,FWD,617054.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-278,15596,889,1167
Liam Delap,Delap,FWD,463034.jpg,Gameweek 8,2024-10-19 10:00 AM,Everton,2,1,2024-10-19 02:15 PM,2,0,78,0,0,0,2,0,0,0,0,0,0,0,3,0.0,3.3,14.0,1.5,1,0.20,0.01,0.21,1.17,57,259026,658455,282613,23587
Leander Dendoncker,Dendoncker,MID,151589.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3565,36131,0,3565
Will Dennis,Dennis,GKP,444172.jpg,Gameweek 8,2024-10-19 10:00 AM,Arsenal,0,1,2024-10-19 04:30 PM,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,277,42801,1588,1311
Emmanuel Dennis,Dennis,FWD,230251.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,0,1,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,226,33740,3389,3163
Justin Devenny,Devenny,MID,489706.jpg,Gameweek 8,2024-10-19 10:00 AM,Nott'm Forest,0,0,2024-10-21 07:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,1005,95,85
Alfie Devine,Devine,MID,496179.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-514,7551,0,514
Kiernan Dewsbury-Hall,Dewsbury-Hall,MID,215413.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,57,-660,13661,298,958
Moussa Diaby,Diaby,MID,243557.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,65,-45,1843,0,45
Tyler Dibling,Dibling,MID,496661.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,1,1,2024-10-19 02:00 PM,3,2,77,0,0,0,2,0,0,0,1,0,0,0,2,8.0,3.6,21.0,3.3,1,0.04,0.01,0.05,2.93,46,34646,351836,62307,27661
Diego Carlos Santos Silva,Diego Carlos,DEF,165659.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,2,0,2024-10-19 02:00 PM,3,1,90,0,0,0,1,0,0,0,0,0,0,0,8,14.8,0.3,0.0,1.5,1,0.00,0.01,0.01,1.78,45,4890,47172,6590,1700
Lucas Digne,Digne,DEF,101188.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,4,0,2024-10-19 02:00 PM,3,1,90,0,1,0,1,0,0,0,1,0,0,0,13,12.6,3.8,27.0,4.3,1,0.22,0.04,0.26,1.78,46,30332,820415,60515,30183
Diogo Teixeira da Silva,Diogo J.,MID,194634.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,1,1,2024-10-20 03:30 PM,1,2,29,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,1,0.00,0.00,0.00,0.13,74,-4384,883765,71377,75761
Issa Diop,Diop,DEF,219924.jpg,Gameweek 8,2024-10-19 10:00 AM,Aston Villa,-2,1,2024-10-19 02:00 PM,3,1,22,0,0,0,1,1,0,0,1,0,0,0,-9,0.0,0.4,19.0,1.7,0,0.03,0.00,0.03,0.17,45,-875,25825,345,1220
Axel Disasi,Disasi,DEF,220362.jpg,Gameweek 8,2024-10-19 10:00 AM,Liverpool,0,0,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2401,34532,771,3172
Roman Dixon,Dixon,DEF,496178.jpg,Gameweek 8,2024-10-19 10:00 AM,Ipswich,0,0,2024-10-19 02:15 PM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,19,7225,462,443
Ben Doak,Doak,MID,496208.jpg,Gameweek 8,2024-10-19 10:00 AM,Chelsea,0,1,2024-10-20 03:30 PM,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-168,2450,0,168
Lewis Dobbin,Dobbin,MID,461421.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,0,0,2024-10-19 02:00 PM,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-7,230,0,7
Matt Doherty,Doherty,DEF,87835.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,0,1,2024-10-20 01:00 PM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-847,17458,111,958
Jérémy Doku,Doku,MID,248875.jpg,Gameweek 8,2024-10-19 10:00 AM,Wolves,5,0,2024-10-20 01:00 PM,2,1,65,0,1,0,1,0,0,0,0,0,0,0,24,27.0,29.4,44.0,10.0,1,0.11,0.21,0.32,0.97,63,7999,240710,24026,16027
Nicolás Domínguez,Dominguez,MID,250199.jpg,Gameweek 8,2024-10-19 10:00 AM,Crystal Palace,2,1,2024-10-21 07:00 PM,0,1,90,0,0,1,0,0,0,0,1,0,0,0,14,23.8,10.6,13.0,4.7,1,0.09,0.02,0.11,1.12,48,-19,3039,175,194
Flynn Downes,Downes,MID,220585.jpg,Gameweek 8,2024-10-19 10:00 AM,Leicester,2,1,2024-10-19 02:00 PM,3,2,90,0,0,0,3,0,0,0,0,0,0,0,15,14.8,5.1,35.0,5.5,1,0.20,0.01,0.21,3.21,49,-302,5581,142,444
Tommy Doyle,Doyle,MID,220394.jpg,Gameweek 8,2024-10-19 10:00 AM,Man City,1,1,2024-10-20 01:00 PM,2,1,45,0,0,0,1,0,0,0,0,0,0,0,6,10.4,0.4,0.0,1.1,0,0.00,0.00,0.00,0.99,48,-184,4043,63,247
Radu Drăgușin,Dragusin,DEF,493125.jpg,Gameweek 8,2024-10-19 10:00 AM,West Ham,0,1,2024-10-19 11:30 AM,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-425,17322,462,887
Lewis Dunk,Dunk,DEF,83299.jpg,Gameweek 8,2024-10-19 10:00 AM,Newcastle,6,0,2024-10-19 02:00 PM,1,0,90,0,0,1,0,0,0,0,0,0,0,0,20,16.6,0.4,4.0,2.1,1,0.09,0.00,0.09,2.02,45,-28299,670761,11557,39856
Jhon Durán,Duran,FWD,476344.jpg,Gameweek 8,2024-10-19 10:00 AM,Fulham,1,0,2024-10-19 02:00 PM,3,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.5,4.0,0.5,0,0.02,0.01,0.03,0.24,62,-34106,669387,64785,98891
Martin Dúbravka,Dúbravka,GKP,67089.jpg,Gameweek 8,2024-10-19 10:00 AM,Brighton,0,1,2024-10-19 02:00 PM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-4510,62768,179,4689
